timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T21:12:01.641Z,10,50,27.071428571428573,0.3628571428571429,0.7285714285714286,8,45.0,step,0.0103,0.6394,19.0100,0.00,1.35,0.5952,0.0054,ok
2026-03-17T21:12:01.647Z,10,50,27.071428571428573,0.3628571428571429,1.1371428571428572,8,45.0,step,0.0098,0.6385,18.9619,0.00,1.35,0.5891,0.0054,ok
2026-03-17T21:12:01.653Z,10,50,27.071428571428573,0.3628571428571429,1.5457142857142858,8,45.0,step,0.0095,0.6378,18.9209,0.00,1.34,0.5840,0.0054,ok
2026-03-17T21:12:01.658Z,10,50,27.071428571428573,0.3628571428571429,1.9542857142857144,8,45.0,step,0.0091,0.6372,18.8858,0.00,1.34,0.5797,0.0054,ok
2026-03-17T21:12:01.664Z,10,50,27.071428571428573,0.3628571428571429,2.3628571428571425,8,45.0,step,0.0089,0.6366,18.8560,0.00,1.33,0.5760,0.0054,ok
2026-03-17T21:12:01.673Z,10,50,27.071428571428573,0.3628571428571429,2.7714285714285714,8,45.0,step,0.0087,0.6362,18.8305,0.00,1.33,0.5730,0.0054,ok
2026-03-17T21:12:01.678Z,10,50,27.071428571428573,0.3628571428571429,3.18,8,45.0,step,0.0085,0.6357,18.8087,0.00,1.32,0.5704,0.0054,ok
2026-03-17T21:12:01.684Z,10,50,27.071428571428573,0.3628571428571429,3.5885714285714285,8,45.0,step,0.0083,0.6354,18.7902,0.00,1.32,0.5682,0.0054,ok
2026-03-17T21:12:01.691Z,10,50,27.071428571428573,0.3628571428571429,3.997142857142857,8,45.0,step,0.0082,0.6351,18.7743,0.00,1.31,0.5664,0.0053,ok
2026-03-17T21:12:01.697Z,10,50,27.071428571428573,0.3628571428571429,4.405714285714286,8,45.0,step,0.0081,0.6348,18.7609,0.00,1.31,0.5649,0.0053,ok
2026-03-17T21:12:01.705Z,10,50,27.071428571428573,0.3628571428571429,4.814285714285714,8,45.0,step,0.0080,0.6346,18.7494,0.00,1.30,0.5637,0.0053,ok
2026-03-17T21:12:01.710Z,10,50,27.071428571428573,0.3628571428571429,5.222857142857143,8,45.0,step,0.0079,0.6344,18.7396,0.00,1.30,0.5626,0.0053,ok
2026-03-17T21:12:01.720Z,10,50,27.071428571428573,0.3628571428571429,5.631428571428572,8,45.0,step,0.0078,0.6342,18.7313,0.00,1.30,0.5617,0.0053,ok
2026-03-17T21:12:01.724Z,10,50,27.071428571428573,0.3628571428571429,6.040000000000001,8,45.0,step,0.0077,0.6341,18.7242,0.00,1.29,0.5610,0.0053,ok
2026-03-17T21:12:01.729Z,10,50,27.071428571428573,0.3628571428571429,6.448571428571428,8,45.0,step,0.0077,0.6339,18.7182,0.00,1.29,0.5604,0.0053,ok
2026-03-17T21:12:01.733Z,10,50,27.071428571428573,0.3628571428571429,6.857142857142858,8,45.0,step,0.0076,0.6338,18.7131,0.00,1.28,0.5599,0.0053,ok
2026-03-17T21:12:01.738Z,10,50,27.071428571428573,0.3628571428571429,7.265714285714287,8,45.0,step,0.0076,0.6337,18.7088,0.00,1.28,0.5594,0.0053,ok
2026-03-17T21:12:01.742Z,10,50,27.071428571428573,0.3628571428571429,7.674285714285714,8,45.0,step,0.0075,0.6336,18.7051,0.00,1.27,0.5591,0.0053,ok
2026-03-17T21:12:01.748Z,10,50,27.071428571428573,0.3628571428571429,8.082857142857144,8,45.0,step,0.0075,0.6335,18.7021,0.00,1.27,0.5588,0.0053,ok
2026-03-17T21:12:01.755Z,10,50,27.071428571428573,0.3628571428571429,8.491428571428571,8,45.0,step,0.0075,0.6334,18.6995,0.00,1.26,0.5586,0.0052,ok
2026-03-17T21:12:01.759Z,10,50,27.071428571428573,0.3628571428571429,8.9,8,45.0,step,0.0074,0.6333,18.6974,0.00,1.26,0.5584,0.0052,ok
2026-03-17T21:12:01.767Z,10,50,27.071428571428573,0.38142857142857145,0.32,8,45.0,step,0.0108,0.6463,19.3167,0.00,1.36,0.6171,0.0055,ok
2026-03-17T21:12:01.773Z,10,50,27.071428571428573,0.38142857142857145,0.7285714285714286,8,45.0,step,0.0102,0.6361,18.8822,0.00,1.35,0.5897,0.0054,ok
2026-03-17T21:12:01.777Z,10,50,27.071428571428573,0.38142857142857145,1.1371428571428572,8,45.0,step,0.0098,0.6352,18.8321,0.00,1.35,0.5835,0.0054,ok
2026-03-17T21:12:01.783Z,10,50,27.071428571428573,0.38142857142857145,1.5457142857142858,8,45.0,step,0.0094,0.6345,18.7909,0.00,1.34,0.5784,0.0054,ok
2026-03-17T21:12:01.789Z,10,50,27.071428571428573,0.38142857142857145,1.9542857142857144,8,45.0,step,0.0091,0.6339,18.7557,0.00,1.34,0.5740,0.0054,ok
2026-03-17T21:12:01.793Z,10,50,27.071428571428573,0.38142857142857145,2.3628571428571425,8,45.0,step,0.0088,0.6333,18.7257,0.00,1.33,0.5704,0.0054,ok
2026-03-17T21:12:01.801Z,10,50,27.071428571428573,0.38142857142857145,2.7714285714285714,8,45.0,step,0.0086,0.6329,18.7001,0.00,1.33,0.5673,0.0054,ok
2026-03-17T21:12:01.810Z,10,50,27.071428571428573,0.38142857142857145,3.18,8,45.0,step,0.0084,0.6325,18.6782,0.00,1.32,0.5647,0.0053,ok
2026-03-17T21:12:01.820Z,10,50,27.071428571428573,0.38142857142857145,3.5885714285714285,8,45.0,step,0.0082,0.6321,18.6596,0.00,1.32,0.5625,0.0053,ok
2026-03-17T21:12:01.827Z,10,50,27.071428571428573,0.38142857142857145,3.997142857142857,8,45.0,step,0.0081,0.6318,18.6437,0.00,1.31,0.5607,0.0053,ok
2026-03-17T21:12:01.835Z,10,50,27.071428571428573,0.38142857142857145,4.405714285714286,8,45.0,step,0.0080,0.6315,18.6302,0.00,1.31,0.5592,0.0053,ok
2026-03-17T21:12:01.843Z,10,50,27.071428571428573,0.38142857142857145,4.814285714285714,8,45.0,step,0.0079,0.6313,18.6186,0.00,1.30,0.5579,0.0053,ok
2026-03-17T21:12:01.850Z,10,50,27.071428571428573,0.38142857142857145,5.222857142857143,8,45.0,step,0.0078,0.6311,18.6088,0.00,1.30,0.5569,0.0053,ok
2026-03-17T21:12:01.857Z,10,50,27.071428571428573,0.38142857142857145,5.631428571428572,8,45.0,step,0.0077,0.6309,18.6005,0.00,1.30,0.5560,0.0053,ok
2026-03-17T21:12:01.861Z,10,50,27.071428571428573,0.38142857142857145,6.040000000000001,8,45.0,step,0.0077,0.6308,18.5934,0.00,1.29,0.5552,0.0053,ok
2026-03-17T21:12:01.870Z,10,50,27.071428571428573,0.38142857142857145,6.448571428571428,8,45.0,step,0.0076,0.6306,18.5874,0.00,1.29,0.5546,0.0053,ok
2026-03-17T21:12:01.875Z,10,50,27.071428571428573,0.38142857142857145,6.857142857142858,8,45.0,step,0.0076,0.6305,18.5823,0.00,1.28,0.5541,0.0053,ok
2026-03-17T21:12:01.880Z,10,50,27.071428571428573,0.38142857142857145,7.265714285714287,8,45.0,step,0.0075,0.6304,18.5779,0.00,1.28,0.5537,0.0053,ok
2026-03-17T21:12:01.887Z,10,50,27.071428571428573,0.38142857142857145,7.674285714285714,8,45.0,step,0.0075,0.6303,18.5743,0.00,1.27,0.5533,0.0052,ok
2026-03-17T21:12:01.892Z,10,50,27.071428571428573,0.38142857142857145,8.082857142857144,8,45.0,step,0.0074,0.6302,18.5713,0.00,1.27,0.5531,0.0052,ok
2026-03-17T21:12:01.897Z,10,50,27.071428571428573,0.38142857142857145,8.491428571428571,8,45.0,step,0.0074,0.6301,18.5687,0.00,1.26,0.5528,0.0052,ok
2026-03-17T21:12:01.903Z,10,50,27.071428571428573,0.38142857142857145,8.9,8,45.0,step,0.0074,0.6300,18.5666,0.00,1.26,0.5526,0.0052,ok
2026-03-17T21:12:01.908Z,10,50,27.071428571428573,0.39999999999999997,0.32,8,45.0,step,0.0108,0.6444,19.2442,0.00,1.36,0.6144,0.0055,ok
2026-03-17T21:12:01.913Z,10,50,27.071428571428573,0.39999999999999997,0.7285714285714286,8,45.0,step,0.0102,0.6332,18.7684,0.00,1.35,0.5851,0.0054,ok
2026-03-17T21:12:01.920Z,10,50,27.071428571428573,0.39999999999999997,1.1371428571428572,8,45.0,step,0.0097,0.6320,18.7033,0.00,1.35,0.5780,0.0054,ok
2026-03-17T21:12:01.925Z,10,50,27.071428571428573,0.39999999999999997,1.5457142857142858,8,45.0,step,0.0093,0.6312,18.6619,0.00,1.34,0.5728,0.0054,ok
2026-03-17T21:12:01.931Z,10,50,27.071428571428573,0.39999999999999997,1.9542857142857144,8,45.0,step,0.0090,0.6306,18.6266,0.00,1.34,0.5684,0.0054,ok
2026-03-17T21:12:01.937Z,10,50,27.071428571428573,0.39999999999999997,2.3628571428571425,8,45.0,step,0.0088,0.6301,18.5964,0.00,1.33,0.5648,0.0053,ok
2026-03-17T21:12:01.941Z,10,50,27.071428571428573,0.39999999999999997,2.7714285714285714,8,45.0,step,0.0085,0.6296,18.5707,0.00,1.33,0.5617,0.0053,ok
2026-03-17T21:12:01.945Z,10,50,27.071428571428573,0.39999999999999997,3.18,8,45.0,step,0.0083,0.6292,18.5488,0.00,1.32,0.5591,0.0053,ok
2026-03-17T21:12:01.952Z,10,50,27.071428571428573,0.39999999999999997,3.5885714285714285,8,45.0,step,0.0082,0.6288,18.5301,0.00,1.32,0.5569,0.0053,ok
2026-03-17T21:12:01.958Z,10,50,27.071428571428573,0.39999999999999997,3.997142857142857,8,45.0,step,0.0081,0.6285,18.5141,0.00,1.31,0.5551,0.0053,ok
2026-03-17T21:12:01.962Z,10,50,27.071428571428573,0.39999999999999997,4.405714285714286,8,45.0,step,0.0079,0.6283,18.5005,0.00,1.31,0.5535,0.0053,ok
2026-03-17T21:12:01.967Z,10,50,27.071428571428573,0.39999999999999997,4.814285714285714,8,45.0,step,0.0078,0.6280,18.4890,0.00,1.30,0.5523,0.0053,ok
2026-03-17T21:12:01.972Z,10,50,27.071428571428573,0.39999999999999997,5.222857142857143,8,45.0,step,0.0077,0.6278,18.4791,0.00,1.30,0.5512,0.0053,ok
2026-03-17T21:12:01.976Z,10,50,27.071428571428573,0.39999999999999997,5.631428571428572,8,45.0,step,0.0077,0.6276,18.4707,0.00,1.30,0.5503,0.0053,ok
2026-03-17T21:12:01.983Z,10,50,27.071428571428573,0.39999999999999997,6.040000000000001,8,45.0,step,0.0076,0.6275,18.4636,0.00,1.29,0.5495,0.0053,ok
2026-03-17T21:12:01.989Z,10,50,27.071428571428573,0.39999999999999997,6.448571428571428,8,45.0,step,0.0075,0.6273,18.4576,0.00,1.29,0.5489,0.0052,ok
2026-03-17T21:12:01.993Z,10,50,27.071428571428573,0.39999999999999997,6.857142857142858,8,45.0,step,0.0075,0.6272,18.4525,0.00,1.28,0.5484,0.0052,ok
2026-03-17T21:12:01.999Z,10,50,27.071428571428573,0.39999999999999997,7.265714285714287,8,45.0,step,0.0074,0.6271,18.4482,0.00,1.28,0.5480,0.0052,ok
2026-03-17T21:12:02.005Z,10,50,27.071428571428573,0.39999999999999997,7.674285714285714,8,45.0,step,0.0074,0.6270,18.4445,0.00,1.27,0.5477,0.0052,ok
2026-03-17T21:12:02.010Z,10,50,27.071428571428573,0.39999999999999997,8.082857142857144,8,45.0,step,0.0074,0.6269,18.4415,0.00,1.27,0.5474,0.0052,ok
2026-03-17T21:12:02.016Z,10,50,27.071428571428573,0.39999999999999997,8.491428571428571,8,45.0,step,0.0073,0.6268,18.4389,0.00,1.26,0.5471,0.0052,ok
2026-03-17T21:12:02.022Z,10,50,27.071428571428573,0.39999999999999997,8.9,8,45.0,step,0.0073,0.6268,18.4368,0.00,1.26,0.5469,0.0052,ok
2026-03-17T21:12:02.027Z,10,50,29,0.01,0.32,8,45.0,step,0.0115,0.6892,21.0313,0.00,1.34,0.7090,0.0057,ok
2026-03-17T21:12:02.033Z,10,50,29,0.01,0.7285714285714286,8,45.0,step,0.0110,0.6891,21.0253,0.00,1.33,0.7030,0.0057,ok
2026-03-17T21:12:02.040Z,10,50,29,0.01,1.1371428571428572,8,45.0,step,0.0106,0.6889,21.0201,0.00,1.33,0.6978,0.0057,ok
2026-03-17T21:12:02.048Z,10,50,29,0.01,1.5457142857142858,8,45.0,step,0.0103,0.6888,21.0155,0.00,1.32,0.6934,0.0057,ok
2026-03-17T21:12:02.054Z,10,50,29,0.01,1.9542857142857144,8,45.0,step,0.0100,0.6887,21.0115,0.00,1.32,0.6896,0.0057,ok
2026-03-17T21:12:02.061Z,10,50,29,0.01,2.3628571428571425,8,45.0,step,0.0098,0.6885,21.0079,0.00,1.31,0.6863,0.0057,ok
2026-03-17T21:12:02.069Z,10,50,29,0.01,2.7714285714285714,8,45.0,step,0.0096,0.6884,21.0047,0.00,1.31,0.6835,0.0057,ok
2026-03-17T21:12:02.075Z,10,50,29,0.01,3.18,8,45.0,step,0.0095,0.6883,21.0019,0.00,1.30,0.6811,0.0057,ok
2026-03-17T21:12:02.080Z,10,50,29,0.01,3.5885714285714285,8,45.0,step,0.0093,0.6882,20.9994,0.00,1.30,0.6790,0.0056,ok
2026-03-17T21:12:02.087Z,10,50,29,0.01,3.997142857142857,8,45.0,step,0.0092,0.6882,20.9971,0.00,1.29,0.6772,0.0056,ok
2026-03-17T21:12:02.092Z,10,50,29,0.01,4.405714285714286,8,45.0,step,0.0091,0.6881,20.9951,0.00,1.29,0.6757,0.0056,ok
2026-03-17T21:12:02.098Z,10,50,29,0.01,4.814285714285714,8,45.0,step,0.0090,0.6880,20.9933,0.00,1.28,0.6744,0.0056,ok
2026-03-17T21:12:02.104Z,10,50,29,0.01,5.222857142857143,8,45.0,step,0.0090,0.6879,20.9917,0.00,1.28,0.6733,0.0056,ok
2026-03-17T21:12:02.109Z,10,50,29,0.01,5.631428571428572,8,45.0,step,0.0089,0.6878,20.9902,0.00,1.27,0.6723,0.0056,ok
2026-03-17T21:12:02.115Z,10,50,29,0.01,6.040000000000001,8,45.0,step,0.0088,0.6878,20.9889,0.00,1.27,0.6715,0.0056,ok
2026-03-17T21:12:02.121Z,10,50,29,0.01,6.448571428571428,8,45.0,step,0.0088,0.6877,20.9877,0.00,1.27,0.6708,0.0056,ok
2026-03-17T21:12:02.126Z,10,50,29,0.01,6.857142857142858,8,45.0,step,0.0088,0.6876,20.9867,0.00,1.26,0.6701,0.0056,ok
2026-03-17T21:12:02.134Z,10,50,29,0.01,7.265714285714287,8,45.0,step,0.0087,0.6876,20.9857,0.00,1.26,0.6696,0.0056,ok
2026-03-17T21:12:02.139Z,10,50,29,0.01,7.674285714285714,8,45.0,step,0.0087,0.6875,20.9849,0.00,1.25,0.6692,0.0056,ok
2026-03-17T21:12:02.144Z,10,50,29,0.01,8.082857142857144,8,45.0,step,0.0086,0.6875,20.9841,0.00,1.25,0.6688,0.0056,ok
2026-03-17T21:12:02.152Z,10,50,29,0.01,8.491428571428571,8,45.0,step,0.0086,0.6874,20.9834,0.00,1.24,0.6685,0.0056,ok
2026-03-17T21:12:02.157Z,10,50,29,0.01,8.9,8,45.0,step,0.0086,0.6873,20.9828,0.00,1.24,0.6682,0.0055,ok
2026-03-17T21:12:02.162Z,10,50,29,0.028571428571428574,0.32,8,45.0,step,0.0114,0.6856,20.8840,0.00,1.34,0.7024,0.0057,ok
2026-03-17T21:12:02.169Z,10,50,29,0.028571428571428574,0.7285714285714286,8,45.0,step,0.0109,0.6854,20.8780,0.00,1.33,0.6964,0.0057,ok
2026-03-17T21:12:02.176Z,10,50,29,0.028571428571428574,1.1371428571428572,8,45.0,step,0.0105,0.6853,20.8728,0.00,1.33,0.6912,0.0057,ok
2026-03-17T21:12:02.182Z,10,50,29,0.028571428571428574,1.5457142857142858,8,45.0,step,0.0102,0.6851,20.8683,0.00,1.32,0.6868,0.0057,ok
2026-03-17T21:12:02.188Z,10,50,29,0.028571428571428574,1.9542857142857144,8,45.0,step,0.0100,0.6850,20.8643,0.00,1.32,0.6829,0.0057,ok
2026-03-17T21:12:02.199Z,10,50,29,0.028571428571428574,2.3628571428571425,8,45.0,step,0.0097,0.6849,20.8607,0.00,1.31,0.6797,0.0056,ok
2026-03-17T21:12:02.204Z,10,50,29,0.028571428571428574,2.7714285714285714,8,45.0,step,0.0096,0.6848,20.8575,0.00,1.31,0.6768,0.0056,ok
2026-03-17T21:12:02.214Z,10,50,29,0.028571428571428574,3.18,8,45.0,step,0.0094,0.6847,20.8547,0.00,1.30,0.6744,0.0056,ok
2026-03-17T21:12:02.224Z,10,50,29,0.028571428571428574,3.5885714285714285,8,45.0,step,0.0093,0.6846,20.8522,0.00,1.30,0.6723,0.0056,ok
2026-03-17T21:12:02.231Z,10,50,29,0.028571428571428574,3.997142857142857,8,45.0,step,0.0091,0.6845,20.8500,0.00,1.29,0.6705,0.0056,ok
2026-03-17T21:12:02.240Z,10,50,29,0.028571428571428574,4.405714285714286,8,45.0,step,0.0091,0.6844,20.8480,0.00,1.29,0.6690,0.0056,ok
2026-03-17T21:12:02.246Z,10,50,29,0.028571428571428574,4.814285714285714,8,45.0,step,0.0090,0.6843,20.8462,0.00,1.28,0.6677,0.0056,ok
2026-03-17T21:12:02.253Z,10,50,29,0.028571428571428574,5.222857142857143,8,45.0,step,0.0089,0.6843,20.8447,0.00,1.28,0.6665,0.0056,ok
2026-03-17T21:12:02.260Z,10,50,29,0.028571428571428574,5.631428571428572,8,45.0,step,0.0088,0.6842,20.8432,0.00,1.27,0.6656,0.0056,ok
2026-03-17T21:12:02.266Z,10,50,29,0.028571428571428574,6.040000000000001,8,45.0,step,0.0088,0.6841,20.8419,0.00,1.27,0.6647,0.0056,ok
2026-03-17T21:12:02.273Z,10,50,29,0.028571428571428574,6.448571428571428,8,45.0,step,0.0087,0.6841,20.8408,0.00,1.27,0.6640,0.0056,ok
2026-03-17T21:12:02.278Z,10,50,29,0.028571428571428574,6.857142857142858,8,45.0,step,0.0087,0.6840,20.8398,0.00,1.26,0.6634,0.0056,ok
2026-03-17T21:12:02.288Z,10,50,29,0.028571428571428574,7.265714285714287,8,45.0,step,0.0086,0.6839,20.8388,0.00,1.26,0.6629,0.0056,ok
2026-03-17T21:12:02.292Z,10,50,29,0.028571428571428574,7.674285714285714,8,45.0,step,0.0086,0.6839,20.8380,0.00,1.25,0.6624,0.0055,ok
2026-03-17T21:12:02.299Z,10,50,29,0.028571428571428574,8.082857142857144,8,45.0,step,0.0086,0.6838,20.8373,0.00,1.25,0.6620,0.0055,ok
2026-03-17T21:12:02.306Z,10,50,29,0.028571428571428574,8.491428571428571,8,45.0,step,0.0085,0.6838,20.8366,0.00,1.24,0.6617,0.0055,ok
2026-03-17T21:12:02.310Z,10,50,29,0.028571428571428574,8.9,8,45.0,step,0.0085,0.6837,20.8360,0.00,1.24,0.6614,0.0055,ok
2026-03-17T21:12:02.319Z,10,50,29,0.047142857142857146,0.32,8,45.0,step,0.0114,0.6819,20.7378,0.00,1.34,0.6959,0.0057,ok
2026-03-17T21:12:02.325Z,10,50,29,0.047142857142857146,0.7285714285714286,8,45.0,step,0.0109,0.6818,20.7319,0.00,1.33,0.6899,0.0057,ok
2026-03-17T21:12:02.332Z,10,50,29,0.047142857142857146,1.1371428571428572,8,45.0,step,0.0105,0.6816,20.7268,0.00,1.33,0.6847,0.0057,ok
2026-03-17T21:12:02.340Z,10,50,29,0.047142857142857146,1.5457142857142858,8,45.0,step,0.0102,0.6815,20.7222,0.00,1.32,0.6802,0.0056,ok
2026-03-17T21:12:02.344Z,10,50,29,0.047142857142857146,1.9542857142857144,8,45.0,step,0.0099,0.6814,20.7182,0.00,1.32,0.6764,0.0056,ok
2026-03-17T21:12:02.351Z,10,50,29,0.047142857142857146,2.3628571428571425,8,45.0,step,0.0097,0.6813,20.7147,0.00,1.31,0.6731,0.0056,ok
2026-03-17T21:12:02.356Z,10,50,29,0.047142857142857146,2.7714285714285714,8,45.0,step,0.0095,0.6812,20.7116,0.00,1.31,0.6702,0.0056,ok
2026-03-17T21:12:02.361Z,10,50,29,0.047142857142857146,3.18,8,45.0,step,0.0093,0.6811,20.7088,0.00,1.30,0.6678,0.0056,ok
2026-03-17T21:12:02.368Z,10,50,29,0.047142857142857146,3.5885714285714285,8,45.0,step,0.0092,0.6810,20.7063,0.00,1.30,0.6657,0.0056,ok
2026-03-17T21:12:02.373Z,10,50,29,0.047142857142857146,3.997142857142857,8,45.0,step,0.0091,0.6809,20.7041,0.00,1.29,0.6639,0.0056,ok
2026-03-17T21:12:02.378Z,10,50,29,0.047142857142857146,4.405714285714286,8,45.0,step,0.0090,0.6808,20.7021,0.00,1.29,0.6623,0.0056,ok
2026-03-17T21:12:02.388Z,10,50,29,0.047142857142857146,4.814285714285714,8,45.0,step,0.0089,0.6807,20.7004,0.00,1.28,0.6610,0.0056,ok
2026-03-17T21:12:02.393Z,10,50,29,0.047142857142857146,5.222857142857143,8,45.0,step,0.0088,0.6807,20.6988,0.00,1.28,0.6599,0.0056,ok
2026-03-17T21:12:02.398Z,10,50,29,0.047142857142857146,5.631428571428572,8,45.0,step,0.0087,0.6806,20.6974,0.00,1.27,0.6589,0.0056,ok
2026-03-17T21:12:02.404Z,10,50,29,0.047142857142857146,6.040000000000001,8,45.0,step,0.0087,0.6805,20.6961,0.00,1.27,0.6581,0.0056,ok
2026-03-17T21:12:02.409Z,10,50,29,0.047142857142857146,6.448571428571428,8,45.0,step,0.0086,0.6804,20.6950,0.00,1.27,0.6573,0.0055,ok
2026-03-17T21:12:02.414Z,10,50,29,0.047142857142857146,6.857142857142858,8,45.0,step,0.0086,0.6804,20.6940,0.00,1.26,0.6567,0.0055,ok
2026-03-17T21:12:02.420Z,10,50,29,0.047142857142857146,7.265714285714287,8,45.0,step,0.0085,0.6803,20.6931,0.00,1.26,0.6562,0.0055,ok
2026-03-17T21:12:02.424Z,10,50,29,0.047142857142857146,7.674285714285714,8,45.0,step,0.0085,0.6803,20.6923,0.00,1.25,0.6558,0.0055,ok
2026-03-17T21:12:02.428Z,10,50,29,0.047142857142857146,8.082857142857144,8,45.0,step,0.0085,0.6802,20.6916,0.00,1.25,0.6554,0.0055,ok
2026-03-17T21:12:02.437Z,10,50,29,0.047142857142857146,8.491428571428571,8,45.0,step,0.0084,0.6802,20.6910,0.00,1.24,0.6550,0.0055,ok
2026-03-17T21:12:02.441Z,10,50,29,0.047142857142857146,8.9,8,45.0,step,0.0084,0.6801,20.6904,0.00,1.24,0.6548,0.0055,ok
2026-03-17T21:12:02.446Z,10,50,29,0.06571428571428571,0.32,8,45.0,step,0.0113,0.6783,20.5929,0.00,1.33,0.6895,0.0056,ok
2026-03-17T21:12:02.450Z,10,50,29,0.06571428571428571,0.7285714285714286,8,45.0,step,0.0108,0.6782,20.5870,0.00,1.33,0.6834,0.0056,ok
2026-03-17T21:12:02.455Z,10,50,29,0.06571428571428571,1.1371428571428572,8,45.0,step,0.0104,0.6780,20.5818,0.00,1.33,0.6782,0.0056,ok
2026-03-17T21:12:02.459Z,10,50,29,0.06571428571428571,1.5457142857142858,8,45.0,step,0.0101,0.6779,20.5773,0.00,1.32,0.6737,0.0056,ok
2026-03-17T21:12:02.464Z,10,50,29,0.06571428571428571,1.9542857142857144,8,45.0,step,0.0098,0.6778,20.5733,0.00,1.32,0.6698,0.0056,ok
2026-03-17T21:12:02.470Z,10,50,29,0.06571428571428571,2.3628571428571425,8,45.0,step,0.0096,0.6777,20.5698,0.00,1.31,0.6665,0.0056,ok
2026-03-17T21:12:02.475Z,10,50,29,0.06571428571428571,2.7714285714285714,8,45.0,step,0.0094,0.6776,20.5667,0.00,1.31,0.6637,0.0056,ok
2026-03-17T21:12:02.483Z,10,50,29,0.06571428571428571,3.18,8,45.0,step,0.0092,0.6775,20.5640,0.00,1.30,0.6612,0.0056,ok
2026-03-17T21:12:02.488Z,10,50,29,0.06571428571428571,3.5885714285714285,8,45.0,step,0.0091,0.6774,20.5615,0.00,1.30,0.6591,0.0056,ok
2026-03-17T21:12:02.492Z,10,50,29,0.06571428571428571,3.997142857142857,8,45.0,step,0.0090,0.6773,20.5593,0.00,1.29,0.6573,0.0056,ok
2026-03-17T21:12:02.497Z,10,50,29,0.06571428571428571,4.405714285714286,8,45.0,step,0.0089,0.6772,20.5574,0.00,1.29,0.6558,0.0056,ok
2026-03-17T21:12:02.504Z,10,50,29,0.06571428571428571,4.814285714285714,8,45.0,step,0.0088,0.6771,20.5556,0.00,1.28,0.6544,0.0056,ok
2026-03-17T21:12:02.509Z,10,50,29,0.06571428571428571,5.222857142857143,8,45.0,step,0.0087,0.6771,20.5541,0.00,1.28,0.6533,0.0055,ok
2026-03-17T21:12:02.515Z,10,50,29,0.06571428571428571,5.631428571428572,8,45.0,step,0.0087,0.6770,20.5527,0.00,1.27,0.6523,0.0055,ok
2026-03-17T21:12:02.524Z,10,50,29,0.06571428571428571,6.040000000000001,8,45.0,step,0.0086,0.6769,20.5515,0.00,1.27,0.6515,0.0055,ok
2026-03-17T21:12:02.531Z,10,50,29,0.06571428571428571,6.448571428571428,8,45.0,step,0.0086,0.6769,20.5504,0.00,1.27,0.6507,0.0055,ok
2026-03-17T21:12:02.537Z,10,50,29,0.06571428571428571,6.857142857142858,8,45.0,step,0.0085,0.6768,20.5494,0.00,1.26,0.6501,0.0055,ok
2026-03-17T21:12:02.543Z,10,50,29,0.06571428571428571,7.265714285714287,8,45.0,step,0.0085,0.6767,20.5485,0.00,1.26,0.6496,0.0055,ok
2026-03-17T21:12:02.549Z,10,50,29,0.06571428571428571,7.674285714285714,8,45.0,step,0.0084,0.6767,20.5478,0.00,1.25,0.6491,0.0055,ok
2026-03-17T21:12:02.556Z,10,50,29,0.06571428571428571,8.082857142857144,8,45.0,step,0.0084,0.6766,20.5471,0.00,1.25,0.6488,0.0055,ok
2026-03-17T21:12:02.561Z,10,50,29,0.06571428571428571,8.491428571428571,8,45.0,step,0.0084,0.6766,20.5465,0.00,1.24,0.6484,0.0055,ok
2026-03-17T21:12:02.568Z,10,50,29,0.06571428571428571,8.9,8,45.0,step,0.0083,0.6765,20.5459,0.00,1.24,0.6481,0.0055,ok
2026-03-17T21:12:02.575Z,10,50,29,0.08428571428571428,0.32,8,45.0,step,0.0112,0.6748,20.4490,0.00,1.33,0.6831,0.0056,ok
2026-03-17T21:12:02.579Z,10,50,29,0.08428571428571428,0.7285714285714286,8,45.0,step,0.0107,0.6746,20.4432,0.00,1.33,0.6770,0.0056,ok
2026-03-17T21:12:02.583Z,10,50,29,0.08428571428571428,1.1371428571428572,8,45.0,step,0.0103,0.6745,20.4381,0.00,1.33,0.6718,0.0056,ok
2026-03-17T21:12:02.587Z,10,50,29,0.08428571428571428,1.5457142857142858,8,45.0,step,0.0100,0.6743,20.4336,0.00,1.32,0.6673,0.0056,ok
2026-03-17T21:12:02.591Z,10,50,29,0.08428571428571428,1.9542857142857144,8,45.0,step,0.0097,0.6742,20.4296,0.00,1.32,0.6634,0.0056,ok
2026-03-17T21:12:02.595Z,10,50,29,0.08428571428571428,2.3628571428571425,8,45.0,step,0.0095,0.6741,20.4261,0.00,1.31,0.6601,0.0056,ok
2026-03-17T21:12:02.603Z,10,50,29,0.08428571428571428,2.7714285714285714,8,45.0,step,0.0093,0.6740,20.4230,0.00,1.31,0.6572,0.0056,ok
2026-03-17T21:12:02.608Z,10,50,29,0.08428571428571428,3.18,8,45.0,step,0.0092,0.6739,20.4203,0.00,1.30,0.6547,0.0056,ok
2026-03-17T21:12:02.613Z,10,50,29,0.08428571428571428,3.5885714285714285,8,45.0,step,0.0090,0.6738,20.4179,0.00,1.30,0.6526,0.0056,ok
